nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
16,1,2,2301,0.018,0.975,4,1802,0.018,19.31,0.483
16,1,1,4189,0.016,0.885,1,2331,0.014,19.31,0.117
16,1,3,3564,0.011,0.867,4,1360,0.011,19.31,0.123
16,1,3,1118,0.011,0.968,2,472,0.011,19.31,0.138
16,1,1,1831,0.01,0.927,4,2274,0.01,19.31,0.178
16,1,1,4968,0.012,0.852,2,2062,0.012,19.31,0.075
16,1,1,4126,0.017,0.98,2,521,0.017,19.31,0.244
16,1,3,3401,0.014,0.923,2,2372,0.014,19.31,0.226
16,1,2,1193,0.016,0.99,1,1988,0.016,19.31,0.955
16,1,2,4161,0.017,0.871,1,1987,0.017,19.31,0.098
16,1,1,3885,0.016,0.969,4,1866,0.016,19.31,0.349
16,1,2,3637,0.019,0.876,3,2087,0.019,19.31,0.127
16,1,2,2777,0.019,0.98,2,746,0.019,19.31,0.3
16,1,1,2378,0.018,0.909,1,1730,0.017,19.31,0.095
16,1,2,2763,0.011,0.98,1,620,0.011,19.31,0.242
16,1,2,4061,0.011,0.9,3,2186,0.011,19.31,0.165
16,1,2,2958,0.017,0.878,3,1869,0.016,19.31,0.108
16,1,3,1831,0.017,0.872,3,433,0.016,19.31,0.037
16,1,2,2749,0.012,0.89,4,103,0.012,24.52,0.032
16,1,2,2206,0.012,0.932,2,525,0.011,19.31,0.058
16,1,3,3958,0.014,0.994,1,205,0.014,19.31,0.356
16,1,2,4807,0.018,0.865,2,2148,0.016,19.31,0.099
16,1,2,3149,0.019,0.973,1,158,0.019,21.96,0.103
16,1,2,1029,0.015,0.891,4,303,0.014,21.14,0.039
16,1,2,1947,0.014,0.892,3,2019,0.013,19.31,0.112
16,1,2,2626,0.014,0.864,1,1203,0.012,19.31,0.068
16,1,2,4022,0.016,0.856,3,2180,0.016,19.31,0.099
16,1,1,2870,0.016,0.942,3,804,0.015,19.31,0.16
16,1,2,2493,0.012,0.94,4,2338,0.012,19.31,0.22
16,1,1,4908,0.014,0.974,1,420,0.014,19.31,0.183
16,1,2,1965,0.016,0.898,4,306,0.016,19.31,0.049
16,1,3,3960,0.018,0.962,4,1713,0.018,19.31,0.45
16,1,3,905,0.013,0.939,1,1839,0.012,19.31,0.192
16,1,3,3118,0.015,0.868,1,903,0.014,19.31,0.062
16,1,3,4874,0.015,0.86,2,1031,0.013,19.31,0.064
16,1,3,4309,0.014,0.993,4,2170,0.014,19.31,2.989
16,1,2,3666,0.017,0.939,2,2459,0.016,19.31,0.238
16,1,3,3557,0.016,0.953,1,1445,0.016,19.31,0.204
16,1,1,4423,0.019,0.879,3,2426,0.019,19.31,0.104
16,1,2,4649,0.015,0.852,3,2069,0.015,19.31,0.084
16,1,2,4742,0.015,0.957,2,1860,0.014,19.31,0.247
16,1,3,3957,0.013,0.937,4,148,0.012,19.31,0.062
16,1,2,4931,0.019,0.862,3,268,0.019,21.14,0.036
16,1,3,4798,0.011,0.871,3,975,0.01,19.31,0.094
16,1,1,4690,0.015,0.942,3,2498,0.015,19.31,0.258
16,1,2,3018,0.02,0.907,1,2176,0.018,19.31,0.144
16,1,2,4556,0.019,0.932,2,919,0.019,19.31,0.099
16,1,1,1217,0.019,0.912,2,675,0.018,19.31,0.057
16,1,3,3504,0.014,0.872,2,1031,0.014,19.31,0.08
16,1,2,2858,0.016,0.948,4,1967,0.016,19.31,0.232
16,1,1,1881,0.011,0.91,1,1910,0.011,19.31,0.111
16,1,1,2599,0.011,0.934,4,1755,0.01,19.31,0.161
16,1,2,1904,0.015,0.928,4,1572,0.014,19.31,0.134
16,1,2,4725,0.014,0.918,4,1319,0.014,19.31,0.132
16,1,3,1957,0.013,0.997,1,1569,0.013,19.31,3.391
16,1,2,4862,0.012,0.858,1,577,0.011,19.31,0.043
16,1,1,3916,0.014,0.906,1,1655,0.013,19.31,0.106
16,1,2,4511,0.013,0.958,4,395,0.013,19.31,0.107
16,1,3,4634,0.013,0.857,3,249,0.013,19.31,0.049
16,1,3,2916,0.012,0.892,4,921,0.011,19.31,0.106
16,1,3,3003,0.013,0.882,3,648,0.012,19.31,0.087
16,1,1,4460,0.01,0.97,2,586,0.01,19.31,0.138
16,1,2,998,0.01,0.975,2,1003,0.01,19.31,0.235
16,1,3,1541,0.011,0.885,3,1821,0.011,19.31,0.151
16,1,2,3639,0.018,0.885,1,1795,0.016,19.31,0.083
16,1,3,1207,0.016,0.857,2,1378,0.015,19.31,0.077
16,1,1,3718,0.017,0.906,1,1845,0.016,19.31,0.117
16,1,1,3611,0.014,0.904,3,2096,0.013,19.31,0.125
16,1,3,4709,0.012,0.984,3,957,0.012,19.31,0.605
16,1,2,3941,0.01,0.93,1,1261,0.01,19.31,0.117
16,1,2,1188,0.013,0.947,3,470,0.013,19.31,0.075
16,1,2,3333,0.011,0.951,3,757,0.011,19.31,0.116
16,1,1,4890,0.02,0.873,4,2234,0.018,19.31,0.111
16,1,1,4434,0.013,0.904,4,2041,0.012,19.31,0.139
16,1,3,4508,0.016,0.941,3,420,0.015,19.31,0.093
16,1,2,2136,0.02,0.989,3,1710,0.02,19.31,0.89
16,1,2,1096,0.016,0.972,2,1182,0.016,19.31,0.236
16,1,2,2106,0.018,0.902,3,1136,0.016,19.31,0.087
16,1,2,2473,0.01,0.976,4,591,0.01,19.31,0.272
16,1,1,3387,0.017,0.921,3,2302,0.016,19.31,0.154
16,1,1,4164,0.013,0.982,2,710,0.013,19.31,0.265
16,1,1,2686,0.012,0.957,1,1307,0.012,19.31,0.172
16,1,2,1039,0.02,0.892,1,877,0.018,19.31,0.065
16,1,3,3378,0.015,0.889,4,831,0.015,19.31,0.094
16,1,1,1925,0.015,0.949,1,898,0.015,19.31,0.091
16,1,1,2286,0.014,0.882,4,1078,0.013,19.31,0.08
16,1,2,3602,0.016,0.927,4,1834,0.016,19.31,0.158
16,1,3,2812,0.016,0.956,3,492,0.016,19.31,0.174
16,1,2,1918,0.014,0.917,4,495,0.013,19.31,0.074
16,1,1,4238,0.014,0.922,1,1124,0.013,19.31,0.093
16,1,3,1062,0.015,0.885,4,2355,0.014,19.31,0.174
16,1,3,2355,0.012,0.985,1,1433,0.012,19.31,0.685
16,1,2,4710,0.017,0.924,4,519,0.016,19.31,0.068
16,1,2,3995,0.011,0.932,4,2206,0.011,19.31,0.259
16,1,1,3046,0.016,0.859,2,2267,0.016,19.31,0.083
16,1,3,3184,0.014,0.923,3,1668,0.014,19.31,0.222
16,1,3,2390,0.013,0.908,4,555,0.013,19.31,0.055
16,1,2,1036,0.011,0.967,4,477,0.011,19.31,0.102
16,1,3,2321,0.014,0.878,1,1572,0.013,19.31,0.097
16,1,2,1249,0.02,0.895,1,2333,0.019,19.31,0.12
16,1,2,2744,0.016,0.939,3,352,0.015,21.14,0.062
16,1,3,2666,0.014,0.902,3,475,0.014,19.31,0.081
16,1,3,3654,0.017,0.952,4,1397,0.017,19.31,0.3
16,1,3,2573,0.015,0.933,3,1336,0.015,19.31,0.203
16,1,2,4128,0.012,0.871,2,1562,0.011,19.31,0.09
16,1,1,4706,0.017,0.964,3,253,0.017,19.31,0.088
16,1,1,2398,0.01,0.973,3,779,0.01,19.31,0.223
16,1,3,4713,0.018,0.969,4,1406,0.018,19.31,0.518
16,1,1,2415,0.016,0.948,1,330,0.015,19.31,0.068
16,1,1,1368,0.019,0.963,1,2159,0.019,19.31,0.271
16,1,1,4142,0.015,0.982,2,1916,0.015,19.31,0.556
16,1,3,4021,0.016,0.999,2,1505,0.016,19.31,11.402
16,1,3,1706,0.013,0.992,4,971,0.013,19.31,1.138
16,1,3,4965,0.019,0.932,1,1802,0.018,19.31,0.158
16,1,1,3042,0.019,0.973,4,1820,0.019,19.31,0.362
16,1,3,2063,0.014,0.893,4,2408,0.013,19.31,0.21
16,1,1,3810,0.019,0.879,3,1103,0.018,19.31,0.063
16,1,1,3748,0.019,0.962,3,899,0.019,19.31,0.152
16,1,3,2538,0.017,0.861,3,2084,0.016,19.31,0.121
16,1,2,2893,0.019,0.88,3,780,0.017,19.31,0.058
16,1,1,2179,0.013,0.928,3,1658,0.013,19.31,0.144
16,1,1,3801,0.016,0.852,3,2296,0.014,19.31,0.113
16,1,3,1565,0.019,0.911,1,2285,0.018,19.31,0.163
16,1,3,1862,0.017,0.99,2,114,0.017,19.31,0.248
16,1,1,4286,0.016,0.958,4,1250,0.016,19.31,0.169
16,1,3,2222,0.017,0.901,3,2019,0.015,19.31,0.17
16,1,1,2820,0.017,0.958,4,258,0.016,19.31,0.078
16,1,3,2136,0.012,0.851,1,771,0.012,19.31,0.051
16,1,3,936,0.017,0.973,2,2203,0.017,19.31,0.557
16,1,1,2540,0.018,0.856,1,916,0.016,19.31,0.041
16,1,3,4442,0.012,0.884,1,1485,0.012,19.31,0.091
16,1,2,3530,0.012,0.964,1,1207,0.012,19.31,0.191
16,1,3,3429,0.011,0.856,1,1349,0.01,19.31,0.069
16,1,1,4134,0.013,0.935,1,1786,0.013,19.31,0.134
16,1,1,4973,0.013,0.897,3,1596,0.012,19.31,0.133
16,1,1,1805,0.011,0.923,4,382,0.011,19.31,0.072
16,1,3,1582,0.019,0.858,3,1980,0.019,19.31,0.135
16,1,2,3841,0.018,0.938,2,2434,0.018,19.31,0.212
16,1,2,4596,0.016,0.926,1,1692,0.015,19.31,0.126
16,1,1,2376,0.012,0.962,1,1990,0.012,19.31,0.294
16,1,3,3383,0.017,0.906,2,1613,0.016,19.31,0.134
16,1,1,2578,0.014,0.919,2,192,0.013,19.31,0.043
16,1,3,2187,0.016,0.948,3,2078,0.016,19.31,0.331
16,1,1,3854,0.015,0.899,3,1428,0.015,19.31,0.085
16,1,2,2987,0.017,0.873,3,1165,0.017,19.31,0.067
16,1,2,810,0.018,0.98,3,929,0.018,19.31,0.266
16,1,1,1276,0.013,0.907,1,1844,0.013,19.31,0.108
16,1,1,1191,0.018,0.988,1,974,0.018,19.31,0.414
16,1,2,4225,0.019,0.931,3,1520,0.018,19.31,0.136
16,1,1,2074,0.018,0.853,2,2021,0.016,19.31,0.081
16,1,3,4762,0.012,0.898,1,613,0.012,19.31,0.068
16,1,2,4541,0.019,0.952,2,214,0.019,19.31,0.047
16,1,2,3750,0.016,0.9,4,971,0.015,19.31,0.105
16,1,3,2068,0.013,0.919,4,597,0.013,19.31,0.08
16,1,3,2706,0.019,0.936,2,1767,0.018,19.31,0.226
16,1,3,3045,0.015,0.928,4,2039,0.015,19.31,0.251
16,1,2,1149,0.02,0.998,1,1124,0.02,19.31,2.611
16,1,1,1960,0.014,0.87,4,2395,0.012,19.31,0.105
16,1,3,2713,0.018,0.986,2,658,0.018,19.31,0.47
16,1,1,3442,0.015,0.929,2,2397,0.015,19.31,0.189
16,1,1,1850,0.016,0.968,2,2350,0.016,19.31,0.353
16,1,1,4843,0.013,0.912,3,460,0.012,19.31,0.047
16,1,2,4488,0.011,0.967,3,2363,0.011,19.31,0.481
16,1,1,4892,0.012,0.88,4,168,0.011,19.31,0.03
16,1,3,837,0.013,0.879,2,1429,0.013,19.31,0.102
16,1,2,1218,0.017,0.993,2,864,0.017,19.31,0.71
16,1,1,1990,0.017,0.904,4,1989,0.016,19.31,0.126
16,1,3,1352,0.014,0.862,3,392,0.013,19.31,0.067
16,1,1,2675,0.013,0.921,2,2026,0.013,19.31,0.132
16,1,1,4434,0.015,0.875,1,1127,0.014,19.31,0.117
16,1,1,3278,0.017,0.85,3,326,0.017,19.31,0.034
16,1,1,3071,0.019,0.856,1,1844,0.017,19.31,0.059
16,1,1,4384,0.012,0.975,1,283,0.012,19.31,0.086
16,1,2,2202,0.02,0.923,3,2391,0.02,19.31,0.166
16,1,2,3791,0.01,0.886,4,2342,0.009,19.31,0.136
16,1,2,3895,0.018,0.991,3,1228,0.018,19.31,0.867
16,1,3,3164,0.018,0.973,2,1918,0.018,19.31,0.557
16,1,3,3585,0.019,0.867,2,2108,0.017,19.31,0.132
16,1,3,2345,0.018,0.954,3,1106,0.017,19.31,0.239
16,1,1,1278,0.016,0.876,4,553,0.015,19.31,0.036
16,1,1,4521,0.017,0.987,2,1359,0.017,19.31,0.609
16,1,3,4840,0.015,0.892,2,714,0.015,19.31,0.074
16,1,1,2424,0.013,0.896,3,222,0.012,19.31,0.04
16,1,3,4544,0.014,0.975,3,1452,0.014,19.31,0.545
16,1,2,1582,0.012,0.973,2,2135,0.012,19.31,0.438
16,1,2,1951,0.02,0.962,1,299,0.02,19.31,0.096
16,1,1,3359,0.012,0.917,3,1447,0.012,19.31,0.099
16,1,2,1724,0.019,0.921,3,135,0.019,21.14,0.071
16,1,3,4342,0.012,0.988,1,1659,0.012,19.31,1.012
16,1,3,3880,0.013,0.875,1,208,0.012,19.31,0.041
16,1,1,1598,0.016,0.986,3,213,0.016,19.31,0.188
16,1,1,2089,0.017,0.985,4,1657,0.017,19.31,0.623
16,1,3,2610,0.011,0.958,4,1971,0.011,19.31,0.458
16,1,3,2648,0.017,0.9,1,310,0.016,19.31,0.077
16,1,3,2280,0.015,0.938,1,1670,0.014,19.31,0.171
16,1,2,994,0.013,0.92,2,230,0.013,21.14,0.053
16,1,2,2892,0.016,0.978,4,1214,0.016,19.31,0.428
16,1,1,1750,0.019,0.872,3,1730,0.018,19.31,0.068
16,1,2,1802,0.014,0.973,3,858,0.014,19.31,0.202
16,1,3,4635,0.012,0.865,3,1068,0.011,19.31,0.073
16,1,3,2681,0.011,0.956,4,697,0.011,19.31,0.184
16,1,1,1730,0.011,0.904,3,1016,0.011,19.31,0.075
16,1,1,2198,0.019,0.858,3,1037,0.017,19.31,0.047
16,1,1,3740,0.014,0.856,2,1358,0.013,19.31,0.064
16,1,3,3859,0.013,0.959,4,307,0.013,19.31,0.124
16,1,3,1832,0.01,0.923,2,1245,0.009,19.31,0.114
16,1,1,1750,0.011,0.931,3,120,0.011,19.31,0.046
16,1,2,4145,0.011,0.961,4,174,0.011,19.31,0.078
16,1,3,4801,0.011,0.968,1,1456,0.011,19.31,0.339
16,1,3,2822,0.016,0.862,4,1527,0.015,19.31,0.114
16,1,3,3005,0.016,0.949,1,1628,0.016,19.31,0.221
16,1,3,2140,0.015,0.88,2,2156,0.015,19.31,0.143
16,1,3,2747,0.017,0.9,3,2148,0.017,19.31,0.177
16,1,2,4742,0.015,0.905,1,2053,0.015,19.31,0.152
16,1,3,4870,0.016,0.961,2,1187,0.016,19.31,0.262
16,1,2,3684,0.017,0.952,4,1217,0.017,19.31,0.183
16,1,1,2328,0.012,0.893,2,2427,0.011,19.31,0.116
16,1,2,2632,0.014,0.949,3,452,0.014,19.31,0.125
16,1,2,936,0.012,0.909,1,2042,0.011,19.31,0.131
16,1,1,4224,0.018,0.967,1,885,0.018,19.31,0.176
16,1,2,4107,0.012,0.905,2,2329,0.012,19.31,0.163
16,1,3,2915,0.015,0.873,4,1042,0.014,19.31,0.089
16,1,2,860,0.012,0.952,2,2318,0.012,19.31,0.286
16,1,3,3902,0.017,0.9,4,1063,0.016,19.31,0.122
16,1,3,4226,0.018,0.885,1,684,0.016,19.31,0.054
16,1,2,1695,0.016,0.966,4,653,0.016,19.31,0.184
16,1,3,2444,0.011,0.932,2,581,0.011,19.31,0.102
16,1,1,3845,0.015,0.864,4,1626,0.013,19.31,0.068
16,1,3,3113,0.012,0.887,2,350,0.012,19.31,0.044
16,1,3,2752,0.012,0.86,3,2497,0.012,19.31,0.15
16,1,1,1117,0.019,0.987,1,607,0.019,19.31,0.293
16,1,3,4364,0.016,0.936,3,133,0.015,19.31,0.053
16,1,2,3318,0.015,0.963,3,1783,0.015,19.31,0.288
16,1,1,1130,0.017,0.882,1,271,0.016,19.31,0.043
16,1,3,4747,0.02,0.932,2,2036,0.02,19.31,0.235
16,1,1,881,0.014,0.916,3,1575,0.014,19.31,0.107
16,1,2,4480,0.013,0.982,4,1884,0.013,19.31,0.737
16,1,2,1256,0.01,0.905,2,702,0.01,19.31,0.07
16,1,2,2442,0.019,0.911,4,1049,0.018,19.31,0.092
16,1,3,2993,0.011,0.897,1,840,0.01,19.31,0.085
16,1,2,4081,0.015,0.939,4,1836,0.015,19.31,0.202
16,1,2,3443,0.012,0.892,2,2067,0.012,19.31,0.108
16,1,2,3960,0.016,0.932,3,490,0.015,19.31,0.065
16,1,3,4489,0.019,0.927,3,1125,0.018,19.31,0.159
16,1,1,2902,0.019,0.99,3,1465,0.019,19.31,0.785
16,1,2,2564,0.017,0.975,4,620,0.017,19.31,0.2
16,1,1,2425,0.012,0.983,3,1904,0.012,19.31,0.613
16,1,2,2893,0.011,0.983,2,370,0.011,19.31,0.231
16,1,1,3173,0.017,0.863,3,2060,0.016,19.31,0.076
16,1,1,4487,0.019,0.988,2,148,0.019,19.31,0.102
16,1,3,2865,0.013,0.959,1,298,0.013,19.31,0.088
16,1,3,3770,0.015,0.894,2,1727,0.015,19.31,0.119
16,1,1,3257,0.017,0.9,2,2061,0.016,19.31,0.113
16,1,1,1105,0.012,0.99,1,2214,0.012,19.31,0.989
16,1,3,1594,0.018,0.936,3,494,0.017,19.31,0.083
16,1,3,3021,0.019,0.854,3,1074,0.019,19.31,0.082
16,1,3,4496,0.015,0.897,1,1792,0.013,19.31,0.109
16,1,2,3100,0.02,0.88,3,1069,0.019,19.31,0.066
16,1,1,4738,0.016,0.88,2,328,0.015,19.31,0.042
16,1,2,2259,0.016,0.871,2,128,0.016,22.96,0.027
16,1,1,2173,0.014,0.967,2,229,0.014,19.31,0.066
16,1,3,2876,0.013,0.888,4,626,0.012,19.31,0.094
16,1,2,3914,0.011,0.954,2,668,0.011,19.31,0.082
16,1,1,1376,0.013,0.864,1,605,0.011,19.31,0.042
16,1,3,3845,0.016,0.977,1,2305,0.016,19.31,0.604
16,1,2,3044,0.014,0.945,4,2205,0.013,19.31,0.263
16,1,1,4902,0.011,0.854,2,1627,0.01,19.31,0.086
16,1,1,2460,0.01,0.871,1,693,0.01,19.31,0.051
16,1,3,1079,0.016,0.946,4,2016,0.015,19.31,0.35
16,1,3,2572,0.016,0.864,2,1381,0.014,19.31,0.131
16,1,2,2887,0.01,0.852,3,1610,0.009,19.31,0.113
16,1,1,4954,0.014,0.882,4,327,0.014,19.31,0.04
16,1,1,3652,0.012,0.956,2,570,0.012,19.31,0.104
16,1,2,4705,0.013,0.973,2,2282,0.013,19.31,0.499
16,1,1,4175,0.01,0.867,1,2359,0.01,19.31,0.091
16,1,2,936,0.013,0.957,1,1156,0.013,19.31,0.167
16,1,3,2737,0.012,0.958,2,1951,0.012,19.31,0.37
16,1,3,3416,0.013,0.998,3,1822,0.013,19.31,7.714
16,1,2,1618,0.016,0.879,3,2482,0.015,19.31,0.1
16,1,1,2485,0.017,0.998,4,907,0.017,19.31,2.8
16,1,1,2548,0.015,0.99,4,2186,0.015,19.31,1.191
16,1,2,3810,0.012,0.976,2,1254,0.012,19.31,0.334
16,1,3,4249,0.01,0.945,4,1432,0.009,19.31,0.286
16,1,3,2311,0.012,0.923,3,1376,0.012,19.31,0.155
16,1,1,2979,0.02,0.924,4,2381,0.02,19.31,0.182
16,1,2,2086,0.016,0.98,1,988,0.016,19.31,0.317
16,1,3,3328,0.018,0.998,2,581,0.018,19.31,2.54
16,1,2,1000,0.017,0.868,2,1828,0.016,19.31,0.074
16,1,3,4735,0.015,0.975,2,1609,0.015,19.31,0.516
16,1,3,926,0.012,0.897,3,559,0.011,19.31,0.067
16,1,1,3572,0.018,0.879,2,174,0.017,19.31,0.039
16,1,2,4499,0.014,0.907,3,198,0.014,19.31,0.038
16,1,3,1912,0.018,0.958,4,1572,0.018,19.31,0.339
16,1,2,4562,0.01,0.869,4,2221,0.01,19.31,0.108
16,1,3,4384,0.018,0.955,3,521,0.017,19.31,0.137
16,1,3,2135,0.018,0.92,2,1605,0.017,19.31,0.187
16,1,2,1832,0.019,0.894,1,1155,0.018,19.31,0.071
16,1,2,1462,0.014,0.982,1,707,0.014,19.31,0.239
16,1,1,4460,0.016,0.857,4,519,0.014,19.31,0.038
16,1,1,2328,0.02,0.944,3,391,0.019,19.31,0.079
16,1,2,4986,0.013,0.906,4,1910,0.012,19.31,0.137
16,1,2,4412,0.012,0.865,4,977,0.011,19.31,0.073
16,1,1,2973,0.018,0.898,4,2362,0.017,19.31,0.122
16,1,3,1119,0.012,0.983,2,110,0.012,19.31,0.168
16,1,3,1332,0.016,0.979,1,2328,0.016,19.31,0.68
16,1,2,2645,0.01,0.982,4,1772,0.01,19.31,0.641
16,1,2,3876,0.012,0.97,2,1959,0.012,19.31,0.377
16,1,3,4810,0.017,0.877,1,1912,0.016,19.31,0.109
16,1,2,4491,0.014,0.859,2,1178,0.013,19.31,0.073
16,1,3,2155,0.011,0.988,2,367,0.011,19.31,0.365
16,1,1,4321,0.016,0.987,3,199,0.016,19.31,0.139
16,1,2,1320,0.018,0.923,3,1368,0.018,19.31,0.106
16,1,2,1747,0.019,0.957,4,2219,0.018,19.31,0.315
16,1,2,4329,0.013,0.851,1,1289,0.013,19.31,0.057
16,1,2,2077,0.013,0.944,4,1606,0.013,19.31,0.208
16,1,3,1706,0.015,0.861,2,1045,0.015,19.31,0.084
16,1,1,2417,0.018,0.984,3,1187,0.018,19.31,0.415
16,1,2,4301,0.012,0.935,4,2051,0.011,19.31,0.22
16,1,3,3458,0.02,0.925,4,2341,0.02,19.31,0.299
16,1,3,4297,0.017,0.906,1,232,0.015,19.31,0.056
16,1,2,2248,0.011,0.883,2,221,0.01,21.96,0.032
16,1,1,3980,0.019,0.888,4,261,0.017,19.31,0.041
16,1,3,4958,0.015,0.885,3,1958,0.013,19.31,0.179
16,1,3,3435,0.012,0.948,1,117,0.012,19.31,0.047
16,1,1,3306,0.012,0.951,2,183,0.012,19.31,0.06
16,1,3,4605,0.016,0.888,3,603,0.016,19.31,0.08
16,1,3,1673,0.01,0.949,4,2310,0.01,19.31,0.414
16,1,2,1356,0.016,0.96,1,1043,0.016,19.31,0.142
16,1,3,4813,0.02,0.951,1,1272,0.02,19.31,0.18
16,1,3,3511,0.015,0.958,3,989,0.014,19.31,0.21
16,1,3,3533,0.015,0.891,2,1518,0.014,19.31,0.116
16,1,2,3287,0.012,0.872,3,1301,0.011,19.31,0.057
16,1,2,3870,0.016,0.967,4,2144,0.016,19.31,0.406
16,1,2,4670,0.013,0.935,4,716,0.012,19.31,0.123
16,1,1,2207,0.015,0.866,3,950,0.014,19.31,0.052
16,1,3,4782,0.014,0.867,1,1447,0.013,19.31,0.091
16,1,1,3524,0.016,0.899,4,181,0.015,19.31,0.019
16,1,3,1782,0.017,0.981,4,1748,0.017,19.31,0.879
16,1,1,3797,0.01,0.993,4,2406,0.01,19.31,2.129
16,1,2,1676,0.014,0.852,2,982,0.012,19.31,0.046
16,1,1,4171,0.02,0.987,2,2089,0.02,19.31,0.856
16,1,1,2908,0.012,0.895,3,921,0.012,19.31,0.052
16,1,3,3343,0.014,0.904,3,2433,0.014,19.31,0.214
16,1,3,2819,0.011,0.884,4,1927,0.01,19.31,0.166
16,1,2,3997,0.016,0.905,1,268,0.015,19.31,0.052
16,1,3,2763,0.011,0.899,2,1990,0.011,19.31,0.161
16,1,3,806,0.017,0.976,4,415,0.017,19.31,0.222
16,1,1,2175,0.018,0.976,2,1338,0.018,19.31,0.387
16,1,2,1309,0.011,0.872,2,1192,0.01,19.31,0.069
16,1,1,2720,0.012,0.863,4,2341,0.011,19.31,0.11
16,1,3,1514,0.014,0.92,2,597,0.013,19.31,0.071
16,1,1,1553,0.013,0.872,1,517,0.012,19.31,0.036
16,1,2,2660,0.017,0.879,2,2087,0.016,19.31,0.149
16,1,3,2795,0.012,0.966,4,2066,0.012,19.31,0.58
16,1,3,2200,0.013,0.879,4,1076,0.012,19.31,0.108
16,1,2,2392,0.011,0.867,1,679,0.01,21.14,0.039
16,1,2,2830,0.018,0.904,2,2420,0.017,19.31,0.152
16,1,1,3839,0.018,0.914,4,280,0.017,19.31,0.047
16,1,2,3936,0.011,0.919,1,2117,0.01,19.31,0.145
16,1,2,4643,0.018,0.95,3,1407,0.018,19.31,0.179
16,1,3,2029,0.011,0.939,3,1698,0.011,19.31,0.263
16,1,3,2788,0.016,0.885,1,876,0.016,19.31,0.087
16,1,3,4278,0.018,0.978,4,1373,0.018,19.31,0.671
16,1,1,4060,0.013,0.904,2,513,0.012,19.31,0.065
16,1,1,4962,0.01,0.898,3,2489,0.01,19.31,0.164
16,1,3,3718,0.016,0.984,3,1657,0.016,19.31,0.89
16,1,2,4157,0.01,0.921,3,2473,0.009,19.31,0.208
16,1,1,4850,0.017,0.933,1,2399,0.016,19.31,0.184
16,1,1,2989,0.019,0.933,4,1273,0.018,19.31,0.138
16,1,2,3253,0.019,0.872,4,1892,0.019,19.31,0.092
16,1,3,4769,0.017,0.864,2,2291,0.017,19.31,0.129
16,1,1,2743,0.017,0.909,3,1676,0.016,19.31,0.1
16,1,1,1748,0.019,0.89,3,1692,0.017,19.31,0.073
16,1,3,1034,0.013,0.92,1,452,0.012,19.31,0.043
16,1,3,2382,0.011,0.934,3,1992,0.011,19.31,0.261
16,1,3,4816,0.01,0.953,3,2374,0.01,19.31,0.455
16,1,2,847,0.014,0.919,2,777,0.013,19.31,0.064
16,1,1,1643,0.012,0.863,3,666,0.011,19.31,0.034
16,1,2,2621,0.019,0.954,3,1099,0.018,19.31,0.16
16,1,2,1324,0.02,0.972,3,1518,0.02,19.31,0.33
16,1,1,825,0.011,0.927,1,371,0.01,19.31,0.038
16,1,3,4913,0.015,0.904,4,899,0.015,19.31,0.099
16,1,2,3639,0.015,0.987,1,2300,0.015,19.31,0.929
16,1,2,4798,0.012,0.893,1,1473,0.012,19.31,0.088
16,1,3,2872,0.013,0.894,4,1104,0.013,19.31,0.114
16,1,1,3045,0.019,0.888,3,362,0.019,19.31,0.04
16,1,1,3395,0.013,0.919,2,1100,0.013,19.31,0.091
16,1,2,1166,0.018,0.91,3,1867,0.017,19.31,0.147
16,1,1,2260,0.01,0.868,2,1474,0.009,19.31,0.066
16,1,1,2563,0.019,0.98,2,2066,0.019,19.31,0.571
16,1,2,2541,0.015,0.877,2,1124,0.014,19.31,0.063
16,1,3,987,0.013,0.966,1,602,0.013,19.31,0.129
16,1,3,4537,0.012,0.862,2,1407,0.011,19.31,0.112
16,1,3,3618,0.011,0.881,2,2369,0.01,19.31,0.147
16,1,1,1188,0.019,0.926,1,1178,0.018,19.31,0.075
16,1,3,3140,0.016,0.872,2,570,0.016,19.31,0.05
16,1,2,2989,0.012,0.907,2,1439,0.011,19.31,0.069
16,1,3,3715,0.018,0.89,2,979,0.016,19.31,0.095
16,1,3,4969,0.013,0.874,2,1271,0.012,19.31,0.079
16,1,2,2311,0.019,0.875,4,970,0.018,19.31,0.047
16,1,2,2784,0.02,0.875,1,908,0.019,19.31,0.058
16,1,3,4985,0.01,0.895,4,2126,0.009,19.31,0.241
16,1,2,3838,0.011,0.885,1,1039,0.01,19.31,0.078
16,1,3,4480,0.01,0.898,2,1562,0.01,19.31,0.126
16,1,3,2890,0.011,0.854,1,1559,0.009,19.31,0.066
16,1,2,3579,0.013,0.887,4,1114,0.012,19.31,0.103
16,1,1,3425,0.011,0.863,2,425,0.011,19.31,0.04
16,1,1,1934,0.015,0.957,1,376,0.015,19.31,0.045
16,1,2,2495,0.012,0.875,1,2398,0.012,19.31,0.089
16,1,3,2988,0.018,0.856,1,615,0.016,19.31,0.056
16,1,3,2806,0.016,0.995,1,1439,0.016,19.31,1.914
16,1,2,2857,0.016,0.882,3,2464,0.015,19.31,0.141
16,1,3,2721,0.019,0.94,3,1206,0.019,19.31,0.211
16,1,2,1292,0.016,0.895,4,2294,0.016,19.31,0.148
